10130:44935,38737,50616,8780,41836,77991,51133,23242,54232,7231
10132:58364,99684,42352,41836,77991,23242,26858,22726,39253,5165
10133:26096,2110,6733,4589,13400,3618,1709,18124,1508,2848
10136:60435,44545,84141,5991,122695,88570,13025,70856,521,5731
10140:10846,7747,23242,28923,3614,77991,30990,17561,16528,78508
10148:1549,28923,7747,8780,42869,88321,36670,4647,7231,111564
10155:28923,90387,51649,50616,4131,85739,6713,24274,9812,67145
10156:5235,2971,3112,17121,59147,13584,15565,17263,85608,8066
10194:8780,35121,7747,41836,1033,7231,67145,22726,23243,9814
10196:26539,4131,52165,7747,8780,1548,85739,1031,22726,8262
10200:14857,4669,848,60986,17687,42450,100182,18678,59429,43865
10210:28340,42352,42869,7231,5165,46485,80574,39253,4131,6713
10233:12361,2579,10686,3249,116412,60132,8274,39630,11725,5360
10235:17974,30478,112275,41940,521,10420,31781,88049,42201,60436
10236:84199,102580,13568,22066,23258,605,45799,98423,93471,49842
10237:23047,14461,2582,41836,42869,26858,1033,52165,67145,22726
10249:1852,902,49333,117030,8445,59555,90354,14003,76,190
10254:36990,3646,80755,56527,18756,5731,9118,53924,60176,30479
10267:61463,8780,14461,2582,42869,46485,106283,39654,97502,67145
10275:27309,86739,1839,104144,104710,19669,18537,7642,1133,3112
10276:12435,79040,3078,30793,15395,36954,91356,23610,25663,54405
10279:32562,5991,57309,108107,4168,18756,27092,32302,2345,25790
10302:99684,3615,14461,8262,2064,1031,1033,74374,5165,26339
10303:72508,56526,29344,1048,2162,51549,30065,62291,9629,15524
10304:18391,9480,6599,301,837,3517,167,1541,23383,14003
10306:41059,79040,12318,36954,26688,30793,7186,9239,57482,70826
10313:42869,34088,64562,7747,21692,41836,85739,52165,67145,5165
10317:18593,2582,100201,1033,102267,22726,14461,91936,14979,14463
10335:110095,88198,76,87381,2983,97898,17186,12968,34913,97784
10339:17450,26688,79040,10264,6159,7186,37981,50297,3078,30793
10342:17450,21556,18477,26688,30793,12318,36954,7186,15398,17451
10346:8167,225,2414,57981,37983,8843,9411,57778,38501,111
10359:23242,41836,77991,28923,14461,24274,1033,5165,5680,67145
10364:7747,8780,12912,116728,64562,37704,18077,78508,50616,7231
10366:41059,79040,26688,6159,7186,3078,30793,25663,54405,91356
10371:19537,5470,51839,17453,1302,17974,16151,67729,520,2083
10377:26341,38737,14461,4131,42869,26858,5165,59913,5680,44936
10378:8860,97626,463,2153,168,18935
10387:53812,48539
10388:17450,41059,50297,88279,12318,18477,30793,17448,15398,43110
10392:
10408:17121,9480,17687,12876,1131,18678,65515,108954,6793,9057
10420:9745,90387,14461,3615,7747,42352,7231,80574,26858,9814
10427:11855,65,327,654,2030,720,131,6157,49779,9432
10439:2582,34088,10846,21692,77991,23242,22726,52165,49066,46485
10445:10846,51649,7747,50616,80574,22726,67145,4131,59913,7231
10454:26341,28923,38737,41836,13945,77991,23242,22726,67145,21175
10471:42869,2582,19626,8780,41836,1033,36155,35121,4647,26858
10478:17450,41059,79040,32848,8211,6159,12318,7186,30793,15398
10479:3249,37017,82309,6901,61506,18291,111287,110081,27939,1776
10480:64562,23242,77991,8780,28923,14461,5165,46485,50616,59913
10488:77991,23242,90387,50616,7747,8780,41836,21692,67145,20660
10502:93846,117353,53201,56913,17302,24112,61413,352,33264,107602
10513:8780,6713,16011,20660,28924,103300,120343,5165,7231,22726
10523:1302,9117,10159,17974,521,33344,1563,10420,108888,2083
10543:28860,2582,42869,26858,15466,7231,9814,30474,1550,1004
10554:
10563:10846,1549,24274,67145,7231,9812,85739,14979,6713,1548
10564:10846,95035,18076,42869,6713,7231,82122,26858,36672,39252
10570:77991,23242,8780,28923,7747,41836,5165,26858,5680,67145
10573:
10580:44006,39761,26460,19102,55043,74287,25470,49808,65232,59997
10636:5741,56204,7747,54138,67145,7231,26858,30474,14461,24274
10655:23242,41836,77991,51649,28923,8780,42869,5165,46485,51650
10691:7747,21692,42869,100201,26858,5165,75408,14461,34088,51649
10693:50616,2582,42869,1033,59913,67145,26858,30474,28923,49066
10698:90387,26341,19626,41836,1033,28923,67145,46485,50616,1548
10707:
10710:21556,72881,79040,41059,3078,9239,93412,30793,22581,25663
10726:23402,12512,1760,61,219,98,103120,650,105984,13570
10747:
10758:10846,14461,38737,99684,42869,51133,1033,16528,27891,28923
10770:68771,79712,1302,57049,99771,121392,20840,18756,5731,36991
10779:
10794:521,10420,13025,5471,107325,262,27354,14590,13027,263
10801:5470,12243,30478,2084,5731,51058,521,104200,35948,8597
10807:54232,28923,7747,51649,38737,1033,9296,36155,28406,52165
10820:5567,2292,65,10807,10610,32160,38252,3144,10349,1703
10842:
10843:54232,42869,14461,51649,8780,77991,24274,67145,82122,26858
10844:19626,41836,42869,77991,23242,46485,19627,39253,2583,8781
10845:69476,2688,27026,2829,19102,1131,33960,53204,10471,13584
10854:75073,4656,11590,6264,21741,603,67570,13836,56984,112058
10858:21556,79040,3078,30793,9239,43110,2050,25663,54405,84174
10871:19537,10159,4949,5470,59654,44285,70856,3646,36990,32302
10892:1979,1239,10600,87486,6068,42291,518,69116,500,18038
10905:
10908:51133,8780,50616,2582,42352,85739,39253,28923,21692,24274
10913:9055,1981,30563,1274,20941,12594,39762,21933,708,11179
10920:17450,26688,79040,36954,14370,6159,7186,8211,41059,30793
10955:38737,1549,10846,1033,5165,50616,67145,108465,26858,18593
10956:1302,22663,5470,2083,27873,32562,4168,22924,13025,2084
10968:5470,66948,1302,95343,38033,67729,18756,782,34647,14328
10991:3615,23242,77991,38737,19626,42352,39253,34088,14461,95035
10999:118278,2582,50616,7747,59913,77991,34088,22726,515,85739
11000:781,68511,8075,70856,2605,32301,18756,5731,1824,28395
11022:1026,17450,74934,3078,6159,7186,33648,17451,4906,37981
11034:7747,14461,28406,41836,77991,23242,1033,85739,5680,67145
11037:99771,112275,75805,68771,103678,1302,57049,12504,78671,60436
11047:34125,10159,42201,521,84402,18756,26571,44806,2083,7815
11055:
11099:77991,23242,28923,41836,30990,21692,50616,14461,67145,22726
11105:10846,90387,23242,14461,77991,8780,59913,34088,9812,4647
11110:9117,57570,1302,34125,1563,521,67209,3646,27092,4168
11118:9790,78463,2904,1991,82688,1651,6475,71023,43864,26000
11132:18593,14461,47001,77991,1033,2066,7231,1032,38738,9814
11134:23242,38737,2582,14461,3615,42352,39253,4131,28923,80574
11135:42869,7747,90387,23242,41836,51649,26858,46485,22726,21692
11149:21499,3615,15937,43311,26858,20660,28924,7672,5605,67145
11150:82494,29856,5801,36365,83768,26319,47261,88579,55893,2829
11193:5470,17974,3125,33344,18756,71636,99249,16412,8597,110192
11211:13782,45787,61623,30395,32504,1313,684,26529,32042,46620
11222:4103,12876,30422,18819,87730,15565,71033,8349,6508,53912
11228:47001,42869,59913,2582,92453,58364,36155,2066,1033,5165
11240:
11259:
11264:41836,8780,77991,23242,119827,1033,50616,59913,26858,108980
11273:7747,50616,90387,34088,9812,77991,23242,1033,16528,67145
11278:27873,5470,43503,5991,6252,10420,22924,14328,4429,4167
11279:18,15965,869,1979,40644,106504,95016,34965,8694,4755
11280:
11287:41836,50616,42352,42869,22726,39253,80574,59913,34088,21692
11332:2139,82043,698,45782,52228,19063,6545,2239,9752,85124
11360:
11363:38737,19626,2582,43902,80574,7231,67145,16528,22726,42352
11378:47001,40803,50616,19626,64562,115179,5165,26858,36155,39253
11388:720,2423,62945,65,18012,12182,7270,786,131,10349
11394:89354,23242,41836,51649,7747,39253,77991,58364,80574,107431
11404:64562,14461,77991,50616,59913,22726,4131,21692,52165,6713
11414:80494,1302,22663,27874,1824,8597,57309,5732,45849,47934
11418:28923,18593,42869,47001,88321,1033,30474,1032,12913,86770
11419:29768,41059,6159,9239,28741,90331,84174,50297,110863,114969
11426:4949,5470,22142,5991,115141,33344,18756,35948,67470,5471
11427:441,38629,4669,29290,11886,77259,24904,848,425,7217
11428:79712,5991,8075,57830,121392,28395,15370,2345,14328,3125
11431:
11437:7747,8780,3034,2582,42352,36155,48486,46485,22144,8715
11439:16011,44418,7747,8780,98651,41836,1033,5165,46485,80574
11444:42869,2582,8780,90387,50616,51133,23242,78508,26858,39253
11458:11044,888,47767,7140,84490,86414,6346,4071,9695,39702
11462:2582,67661,23242,51649,7747,8780,41836,51133,111564,46485
11463:17450,41059,79040,8211,30793,67746,43110,25663,54405,88280
11484:8780,90387,28923,41836,5165,34088,50616,22726,51649,90388
11507:64562,28923,23242,67145,6713,5165,5680,22726,26858,4647
11510:2453,2582,7747,37059,28923,41836,77991,23242,22726,5165
11511:18210,56430,39336,710,52018,5694,116222,104694,3527,986
11525:28923,14461,42869,6096,68076,26858,24274,5165,5680,42767
11529:19537,43503,49234,11722,60435,1302,117225,56268,27612,5731
11535:12912,28923,7747,8780,36155,21692,34088,96068,14461,22726
11537:18705,101304,22929,1342,17,38292,46421,83810,186,6607
11538:8780,39770,59913,14461,28923,51649,22726,46485,85739,4131
11540:21674,11959,16515,11624,3216,11725,40803,1206,88139,10687
11552:25268,12243,36990,32562,14588,5731,22924,15370,3646,782
11554:1549,117245,4647,5165,7231,91935,14979,4133,37189,101235
11558:58364,51133,28923,7747,8780,38737,40803,51649,39253,42352
11569:7747,57705,95035,10187,50616,59913,46485,14461,5165,3614
11584:41836,7747,50616,77991,23242,2582,59913,6713,46485,22726
11586:10265,55430,6159,36954,7186,9239,26688,17451,50297,27716
11603:42869,2582,14461,41836,77991,23242,26341,1033,16528,22726
11606:41059,79040,50297,6159,30793,36954,57482,15395,91356,25663
11614:52465,12117,20501,65,2030,10217,17685,262,17030,8384
11616:23242,41836,77991,8780,51649,7747,46485,1033,17561,14461
11651:38737,2582,59913,5165,28406,1033,5680,3614,42870,4647
11657:16272,1414,7075,29008,3112,11604,1133,14434,2831,26886
11660:23242,18593,77991,5680,3615,10846,22726,20660,28924,16528
11670:1302,5991,36730,27612,17453,46369,107326,521,33343,79974
11676:5470,107065,5991,68511,8075,88049,33344,81276,38033,32301
11685:7747,50616,2582,41836,100201,20660,59913,14461,1032,4647
11699:
11700:34125,36990,1302,32562,7815,21881,2083,18756,782,5471
11716:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
11719:17450,21556,79040,41059,6159,32848,85200,14370,50297,23610
11723:8780,87804,2582,19626,4647,14979,34087,2064,44936,25309
11738:28923,2582,41836,42869,80574,36155,7231,67145,50616,26858
11749:107065,22142,112275,1302,18756,17713,31781,60436,5471,11202
11775:40803,10846,77991,98651,2582,38737,42352,42869,51133,19627
11781:41059,79040,30793,15395,12318,15398,91356,25663,54405,43110
11788:11178,38629,848,21649,82494,26036,7358,14716,61694,7075
11795:7747,8780,51133,39253,47001,42352,46485,5680,26340,36155
11799:
11818:50616,8780,38737,41836,51133,29440,78508,7231,16528,80574
11825:5991,81015,94821,7815,30739,21361,3646,18756,4429,2345
11835:41836,8780,28923,77991,23242,1033,22726,5165,28406,21563
11836:79050,62640,980,2386,22792,3737,481,11433,9657,22385
11838:20579,34385,59654,112275,51839,104460,4168,45848,18756,520
11839:72022,23676,1804,84183,97455,38138,3521,85617,118323,105761
11843:5470,1302,10159,17974,41158,108888,3126,14328,110192,27874
11844:327,8056,27706,262,8384,6943,2031,75784,7599,115936
11847:37251,9117,1302,88570,18756,5731,13025,1563,27874,3387
11851:
11856:90387,18593,1033,42352,80574,26858,39253,36670,8781,44936
11863:
11864:
11865:79040,14370,4105,50297,54405,3078,30793,17451,43110,25663
11883:13183,225,11825,14797,8364,35382
11884:5470,94821,78671,21361,3646,18756,5731,3126,36210,3908
11885:42869,34088,2582,47001,77991,1033,5165,30474,1550,59913
11892:19537,5470,103939,17974,5731,48974,14588,2345,26311,74243
11893:42869,2582,19626,39253,24274,5165,49066,26858,30474,115180
11896:38737,21692,7747,8780,5165,1033,24274,67145,22726,85739
11910:56625,35034,10846,85134,85739,18505,98134,115180,37189,101235
11913:5470,10680,3646,95343,15368,15370,85184,45849,14586,7556
11922:107948,28923,7747,77991,23242,7231,67145,16528,26858,14979
11928:24983,2582,8780,14461,59913,82122,67145,18076,6713,3614
11929:79040,8211,57482,6159,36954,54405,30793,15395,25663,4107
11939:17974,4168,3646,7815,6513,5471,2345,30479,38815,6774
11956:6590,23242,41836,34481,14461,8780,67145,5165,50616,22726
11962:781,68771,57049,13025,5731,53924,2085,47933,4169,112798
11968:84662,5470,10680,85444,26571,2084,521,520,32563,782
11972:5991,4949,3646,114098,18756,2084,32301,10160,96125,5471
11979:1302,67469,781,46108,36990,17453,5991,67729,2083,18756
11983:23242,77991,42869,7747,70639,8780,6593,10846,46485,5165
11988:21556,79040,41059,3078,30793,36954,56458,7186,15395,91356
11990:4357,107724,23393,35032,3484,122719,47717,79005,20452,12505
11996:
11999:18593,1033,5680,7231,1550,4647,8781,9814,35123,25307
12008:28923,34088,8780,1031,59912,5165,26339,16528,27891,22726
12010:7747,8780,75408,2582,38737,40803,80574,39253,5165,7231
12011:28923,5165,46485,1033,21692,11242,10847,44936,50616,59913
12027:1483,41836,87288,105310,8208,67145,80574,26858,14979,4649
12028:42869,4647,8262,1031,22207,16528,63527,6712,5165,21174
12037:42869,8780,28923,14461,50616,59913,34088,26858,21175,82122
12047:59397,14461,3615,8780,38737,5165,7231,80574,85739,14979
12050:10846,42869,2582,4131,59913,52165,6713,26858,5165,1031
12067:1820,88437,16697,11886,102446,66930,4953,425,6508,2548
12084:90387,5548,23242,48418,77991,34088,7747,22726,5165,23626
12094:5470,41940,34385,17974,782,54706,2085,2083,11984,33866
12130:10159,5991,1302,521,18756,5731,11202,27874,3387,5471
12170:35948,44545,84141,5991,122695,88570,13025,70856,521,101074
12199:92289,65,95498,70281,75259,5567,86722,78076,79255,53710
12211:8631,88437,990,11886,102446,2406,4953,2548,65091,11887
12213:4919,2512,6264,31255,96681,201,1273,7437,1039,4456
12232:8780,77991,23242,42869,64562,34088,50616,5165,59913,95035
12234:17450,21556,10265,50297,5131,7186,30793,22581,17451,23610
12235:7747,1031,116210,81088,63527,16528,27891,22726,6712,46999
12237:65,327,65106,131,262,10611,23842,15327,8384,66
12239:32301,8075,17974,2084,14588,5731,37250,97688,14328,5471
12263:17450,14370,50297,3078,17451,23610,56458,69803,84174,51323
12268:3615,51649,33572,10330,67145,14461,18593,24274,4649,115180
12271:67469,5470,5991,33344,2084,21361,94821,18756,5731,14328
12272:7747,8780,6713,77991,23242,67145,36155,3614,24790,68176
12296:51133,28923,2582,10846,80574,85739,9812,4649,115180,37189
12310:21556,79040,6159,41059,36954,7186,8211,50297,3078,25663
12327:8780,116728,2582,23242,102267,6198,1033,26858,19626,39253
12328:1549,50616,42869,1033,85739,1550,24274,9812,37189,25826
12356:51649,17561,21692,5165,36155,7231,80574,85739,8781,42352
12360:28923,2582,3615,42869,23242,1033,7231,67145,22726,30474
12364:51133,28923,7747,38737,99684,1033,26858,80574,7231,30474
12373:47867,3148,39161,78858,938,660,24522,112827,2848,24824
12375:16272,2971,11603,13301,65515,991,56176,6934,4246,37074
12376:72508,56526,29344,1048,2162,9629,9891,51549,30065,62291
12379:50616,51133,10330,5165,14461,77407,80574,42352,59913,55781
12406:1302,4949,5991,108107,30739,44285,3646,5731,4429,49235
12416:38737,23242,34523,77991,34088,7747,50616,21610,60864,46485
12428:
12433:8075,10680,108107,2084,46369,22923,107326,7815,79712,32563
12443:41836,50616,2582,98651,7747,59913,8780,38737,10846,51133
12453:60880,61463,18593,7747,55192,1033,7231,16528,1550,24274
12464:114098,17974,108107,2084,521,21881,18756,99249,13025,8597
12467:99684,1032,7747,8780,22726,7231,1033,42352,90388,12913
12474:57570,5470,84141,32562,35949,81275,36990,32563,3387,2083
12480:77991,23242,7747,50616,59913,1033,51649,34088,46485,22726
12496:51670,74156,1348,87979,5253,1567,114228,285,29202,1102
12498:
12505:3254,5235,16696,19102,8772,17121,4669,36365,17263,63109
12512:64562,14461,7747,50616,59913,77991,1548,5165,9812,27889
12531:28923,26858,16528,27891,14461,5165,34088,24274,46485,20660
12532:5282,93074
12533:15370,14853,28923,8139,30348,46485,23117,5165,9812,52041
12534:35882,29546,18370,115121,110127,104055,33138,20096,76996,51633
12536:8780,52165,2582,41836,85739,5680,5165,4647,22726,26858
12540:54232,7747,14461,2582,99684,42869,34088,26858,44936,30474
12541:64562,38737,51133,3615,50616,46485,1032,80574,59913,7231
12544:41059,79040,26688,3078,36954,50297,7186,59535,17451,30793
12549:24196,105700,2829,59005,40044,1839,57449,16697,6509,283
12552:16011,24274,7747,8780,51133,5165,67145,18076,26858,1033
12555:5470,41940,34385,5731,6772,14588,20059,41679,782,11202
12556:3125,8074,46369,107326,88570,73982,521,42201,30739,13025
12559:10846,18593,24274,17561,1033,5165,6713,67145,4647,8262
12562:49329,10246,3041,731,120791,32648,103235,82291,74052,68717
12564:42869,14461,34088,51649,3614,85739,4647,1548,82122,68176
12568:
12573:50616,5165,1033,441,84114,100201,7672,26858,14461,43310
12587:42869,10846,2065,7747,14461,41836,47001,77991,95035,54232
12595:41836,42352,39253,7747,8780,26858,50616,36155,22726,59913
12601:42869,28923,10846,47001,80574,85739,14461,67145,19627,26342
12604:17450,41059,79040,30793,6159,12318,36954,7186,9239,15395
12616:54194,26460,118718,4669,87730,283,102305,13726,21650,19669
12622:8780,41836,23242,42869,2582,28923,7747,16528,27891,34088
12628:122304,62866,4305,8471
12630:26688,79040,9237,6159,9239,3078,30793,70826,25663,54405
12642:64562,77991,28923,8780,42869,95035,7747,4131,46485,5165
12660:77991,4131,8780,41836,23242,16528,1033,24274,67145,22726
12662:32562,5470,46629,9117,521,92216,1563,2345,5471,15370
12663:28923,3615,7747,4568,42869,67145,76361,16447,5165,7667
12669:19537,43503,36990,27873,5991,32562,22924,10420,4167,782
12676:57309,1302,13025,118267,63040,20319,11200,110192,30479,98209
12700:47001,28923,84188,7747,8780,42869,1033,5165,12913,30474
12701:8780,50616,2582,7747,34088,59913,67145,1033,5165,49066
12723:7548,2582,42869,77991,59845,5165,30474,1550,34088,8781
12725:22142,5470,17453,27612,1302,4168,2084,521,33344,5731
12739:8056,61373,8973,327,28950,4650,47094,5567,4257,131
12753:38737,41836,23242,21692,64562,8780,10846,59913,24274,9812
12754:102811,26488,6347,4422,4268,72017,1804,12722,89964,23315
12761:8780,50616,39253,64562,41836,59913,24274,42353,22726,26858
12766:5991,1302,21361,94821,520,13025,28395,2345,26311,782
12767:
12773:34125,8075,5470,5731,4168,27092,93779,3646,22403,5471
12779:3237,1498,49598,48599,14226,11451,52965,10952,27510,463
12780:6130,2582,7747,8780,13903,85739,30474,14461,22683,4649
12794:23242,41836,77991,51133,42869,116728,28923,39253,1033,42352
12795:64562,28923,8780,39770,41836,43902,77991,23242,85739,67145
12796:46108,5470,36990,110452,14588,2083,26311,3908,261,117747
12799:46545,290
12804:8780,51133,38737,51649,100201,42352,39253,1032,96068,28923
12807:82494,29856,90135,52213,32403,79947,5801,81362,12169,36507
12811:42869,2582,104332,16528,85739,24274,48033,67145,26858,30474
12836:77991,28923,8780,23242,16528,27891,5165,50616,85739,59913
12841:18798,71329,8973,31767,26003,92355,11004,17161,11528,9169
12852:22142,3646,10680,1302,93259,13546,2084,56788,104721,11723
12860:90387,8780,50616,2582,41836,5680,46485,3614,49066,67145
