10807:5991,1302,47411,80755,2084,521,93779,22403,4950,2083
10820:10807,10610,32160,3013,9170,122551,9367,74081,18537,1245
10842:
10843:28923,78398,8780,77991,406,67145,13835,26858,14461,51649
10844:11722,59654,5991,32562,33344,44805,3126,27874,26311,28395
10845:65,6418,4453,25479,22728,8449,131,6157,19452,93401
10854:75073,4656,11590,6264,21741,603,67570,13836,56984,112058
10858:28923,41836,77991,23242,85739,36155,67145,21692,5165,1033
10871:14857,9763,95653,16130,50091,9905,25470,18537,9621,15141
10892:1979,1239,10600,87486,6068,42291,518,69116,500,18038
10905:
10908:8780,1549,2582,42869,36155,50616,67145,80574,30474,42352
10913:9055,1981,30563,21933,708,11179,14434,62827,37923,32546
10920:26688,79040,14370,6159,8211,3078,30793,23610,25663,54405
10955:34125,4168,18756,32301,5731,27092,58092,1824,10160,16412
10956:9480,17687,4669,990,10612,42167,58852,7075,708,37498
10968:1839,17687,2829,4669,9197,51363,7075,77684,13726,45139
10991:38737,19626,2582,41836,5165,42352,46485,80574,22726,26858
10999:28923,7747,41836,77991,50616,26858,85739,59913,5165,34088
11000:82494,1839,18678,31978,24055,52072,14999,26461,40045,39479
11022:7747,8780,38737,28923,64562,85739,4131,50616,67145,26858
11034:7747,28406,8780,41836,77991,23242,24274,67145,46485,5680
11037:52213,32403,118555,5801,1393,3112,36365,1839,70184,283
11047:10159,84402,18756,26571,44806,2083,7815,782,27874,3387
11055:
11099:28923,41836,21692,67145,22726,26858,50616,18593,9814,14461
11105:90387,23242,41836,77991,8780,14461,50616,24274,46485,85739
11110:1302,34125,67209,3646,27092,4168,55226,19536,25790,2085
11118:9790,78463,2904,1991,82688,1651,6475,71023,43864,26000
11132:5991,9117,10159,5470,1302,1563,88570,92216,46890,30739
11134:2582,14461,3615,36155,42352,5165,7231,80574,36672,39253
11135:41836,51649,22726,24274,5165,6713,67145,4649,49582,81088
11149:11039,3615,66018,41836,6621,7231,67145,22726,50616,18593
11150:82494,29856,5801,36365,83768,26319,47261,88579,55893,2829
11193:14857,990,26460,54477,4669,18678,7075,43724,19669,59429
11211:13782,45787,61623,30395,32504,1313,684,26529,32042,46620
11222:4103,12876,30422,18819,15565,71033,8349,6508,53912,98768
11228:60435,9117,37251,1302,521,21881,1563,27874,3387,110192
11240:
11259:
11264:5470,101855,36990,32562,77629,521,3646,6513,79712,782
11273:8780,90387,50616,3614,77991,23242,67145,5165,9812,22724
11278:4669,10612,54902,3255,61270,2972,15141,68062,15000,1133
11279:18,15965,869,1979,40644,106504,95016,34965,8694,4755
11280:
11287:41836,2582,28923,42869,22726,26858,80574,50616,42352,67145
11332:2139,82043,698,45782,52228,19063,6545,2239,9752,85124
11360:
11363:68511,46108,5470,3125,36990,19537,1563,2083,5731,4950
11378:17974,4949,5470,51839,1302,108107,14588,5731,20319,2084
11388:720,2423,62945,65,18012,12182,7270,786,131,10349
11394:1302,5991,13025,5731,93779,18756,3646,84402,22403,6513
11404:64562,41836,77991,14461,52165,26858,46485,1033,5165,5680
11414:2971,12876,1839,14857,4952,31837,25470,6509,13301,10047
11418:22142,34385,41940,44805,780,18756,10420,13025,261,782
11419:42869,8780,50616,85739,59913,5165,6713,67145,46485,26858
11426:3537,9480,21649,72589,1839,6226,44997,21650,8066,1274
11427:59005,38629,4669,29290,11886,77259,24904,848,425,7217
11428:5991,8075,79712,5731,28395,15370,2345,14328,6513,66429
11431:
11437:7747,8780,38737,2582,42352,46485,1033,7231,109498,80574
11439:5470,87007,80755,2084,4168,105763,5731,21361,94821,93779
11444:8780,90387,28923,51133,23242,26858,50616,5165,4647,67145
11458:11044,888,47767,7140,84490,86414,6346,4071,9695,39702
11462:67661,23242,6713,7747,8780,41836,51133,36155,7231,14462
11463:42869,23242,77991,50616,59913,6713,85739,515,5165,8262
11484:90387,28923,41836,34088,7231,22726,50616,4649,36672,14979
11507:28923,23242,1033,5165,7231,22726,26858,14979,24274,6713
11510:42869,2582,7747,5565,28923,41836,77991,23242,5165,1033
11511:18210,56430,39336,710,52018,5694,116222,104694,3527,986
11525:28923,42869,77991,23242,5165,7231,67145,46485,18593,14461
11529:12876,9197,14857,79805,4669,84333,24055,7075,13726,425
11535:28923,7747,8780,1033,5165,21692,34088,22726,96068,52165
11537:18705,101304,22929,1342,17,38292,46421,83810,186,6607
11538:50616,85739,1033,5165,59913,1548,52165,515,8262,2064
11540:21674,11959,16515,11624,3216,11725,40803,1206,88139,10687
11552:32562,5731,22924,5471,782,14328,6513,65647,39597,60177
11554:17453,30217,10159,1302,27612,18756,3908,1824,27874,33343
11558:28923,7747,8780,38737,40803,80574,51649,39253,42352,7231
11569:8780,28923,95035,50616,59913,46485,3614,5165,1548,67145
11584:77991,23242,2582,50616,59913,5165,6713,1548,67145,8262
11586:84189,7747,50616,42352,85739,39253,59913,80574,26858,4649
11603:66948,20579,5991,18756,50537,521,57309,36990,13025,4429
11606:42869,2582,23242,77991,50616,7747,59913,46485,85739,1033
11614:52465,12117,20501,65,2030,10217,17685,262,17030,8384
11616:28923,7747,51649,14461,67145,20660,20144,24274,3614,67662
11651:6106,88746,1033,26766,26858,42870,14979,59913,28406,87289
11657:16272,1414,7075,29008,3112,11604,1133,14434,2831,26886
11660:11722,5470,22142,5991,521,18756,86485,93259,67729,30479
11670:27612,17453,521,33343,1824,39597,2085,18757,4169,1825
11676:5991,68511,8075,38033,32301,5731,28395,2345,25790,11202
11685:28923,2582,41836,26858,50616,67145,22726,9814,59913,5680
11699:
11700:1302,32562,36990,5731,18756,5471,3387,6513,39597,65647
11716:327,8187,65,74997,10610,28033,16833,2292,4126,83250
11719:2582,42352,41836,77991,23242,26858,39253,95035,67145,46485
11723:19537,1302,5991,34125,51839,4168,18756,27092,56527,54443
11738:28923,2582,41836,42869,80574,36155,7231,67145,22726,26858
11749:11603,21367,23631,8066,8489,118861,48960,709,5237,114614
11775:2582,38737,42352,42869,51133,39253,5165,50616,67145,59913
11781:42869,28923,21175,77991,23242,52165,5165,27889,67145,46485
11788:38629,27874,21649,82494,61694,7075,26461,55893,1133,20802
11795:18593,47001,46485,5680,32021,36155,2064,1550,21174,6712
11799:
11818:1302,2083,17453,18756,3646,57309,521,4168,30479,33084
11825:81015,1302,21361,94821,18756,27874,36210,20059,3908,14328
11835:8780,28406,77991,23242,5165,82122,9812,8262,54233,36672
11836:79050,62640,980,2386,22792,3737,481,11433,9657,22385
11838:1839,37780,5235,3254,4103,2829,2547,91975,50091,115464
11839:72022,23676,1804,84183,97455,38138,3521,85617,118323,105761
11843:10159,17974,41158,3126,27874,3387,2345,782,4429,25790
11844:327,8056,27706,262,8384,6943,2031,75784,7599,115936
11847:5235,39620,60278,2121,81363,7642,2831,32546,5234,19245
11851:
11856:14857,4103,122963,44431,24904,18678,2829,15141,1131,3114
11863:
11864:
11865:41836,77991,23242,38737,9812,8780,22726,26858,7231,6713
11883:13183,225,11825,14797,8364,35382
11884:92965,60137,43015,38629,29290,6933,77259,24904,14999,13726
11885:10159,5470,9117,5731,18756,118267,2084,60435,1563,782
11892:5470,103939,17974,5731,48974,14588,49235,20059,15370,35168
11893:1302,32562,5470,94822,5731,88570,106283,10420,47411,5471
11896:28923,7747,8780,7231,67145,22726,85739,26858,24274,52165
11910:22142,1302,25268,33343,10680,17453,2083,2084,57309,6511
11913:37780,20658,16838,283,708,9481,15141,2548,35093,11319
11922:79712,93259,38033,521,11723,3387,5471,15370,520,782
11928:8780,34088,28923,82122,67145,26858,18076,6713,3614,36672
11929:28923,24274,52165,67145,26858,3614,6713,14979,12397,101235
11939:17974,1822,7815,5471,2345,30479,38815,77109,39597,30998
11956:41836,42869,14461,8780,5165,24274,22726,9812,6713,21175
11962:5801,2688,4669,26319,88579,8490,44431,7075,26461,27593
11968:5470,10680,26571,2084,521,520,1824,5471,2345,14328
11972:21649,4669,9763,30564,7075,42309,9481,18537,11604,2548
11979:67469,781,46108,36990,17453,5991,67729,2083,18756,5731
11983:8780,28923,10846,95035,34088,67145,85739,26858,23243,9814
11988:42869,14461,50616,77991,23242,1033,85739,59913,67145,46485
11990:4357,107724,23393,35032,3484,122719,47717,79005,20452,12505
11996:
11999:5470,10159,9117,1302,63040,18756,1563,110192,27874,3387
12008:28923,4131,8780,59913,1031,22726,26339,100201,22207,26858
12010:10159,9117,22923,36730,1563,21881,41158,4429,27874,92216
12011:28923,1033,21692,50616,44936,5680,1548,8781,9814,23243
12027:16411,19537,5991,36990,32562,521,18756,30739,38033,4167
12028:5100,38101,45849,26739,22606,50497,5165,4647,6594,46485
12037:8780,28923,14461,50616,59913,21175,26858,46485,4647,5165
12047:2582,3615,8780,38737,5165,7231,80574,85739,1550,50616
12050:42869,2582,23242,50616,4131,77991,1033,24274,67145,46485
12067:20182,88437,11886,102446,4953,425,6508,2548,33961,26886
12084:23242,1548,77991,27889,7747,22726,5165,46485,8262,2064
12094:8914,1131,3254,12734,19102,44430,17121,79523,17546,20942
12130:10159,5991,1302,521,18756,5731,11202,27874,3387,5471
12170:4669,21366,9905,7358,6509,7075,10047,425,19669,60138
12199:75259,5567,79255,53710,77618,2031,2228,38908,103622,120456
12211:40806,8973,392,262,8384,18930,41593,62291,15524,12642
12213:4919,2512,6264,31255,96681,201,1273,7437,1039,4456
12232:77991,23242,42869,64562,34088,41836,50616,59913,95035,22726
12234:2582,51649,51133,111564,36155,85739,42352,39253,7231,6713
12235:32562,11722,21881,521,7815,520,5471,2345,3387,4169
12237:65,327,65106,131,262,10611,23842,15327,8384,66
12239:114190,26319,7075,16556,1133,2548,55186,3680,6227,29009
12263:42290,38737,51133,36155,7231,1033,57305,80574,85739,55239
12268:3615,51649,33572,10330,67145,14461,24274,5680,115180,42351
12271:67469,5470,5991,2084,21361,94821,18756,5731,14328,782
12272:50616,77991,23242,36155,26858,59913,5165,7231,85739,24274
12296:107586,27612,10680,17453,95343,521,2083,14328,3387,3908
12310:3615,42869,50616,7747,8780,42352,39253,59913,67145,80574
12327:46108,36990,5991,1302,2083,5731,3125,38033,80755,21881
12328:5470,5991,107586,21100,33343,5731,71636,3387,1824,3908
12356:32301,20319,21361,3646,26571,2084,94821,520,15370,54445
12360:32562,20579,11722,21621,5470,1302,10420,521,36990,8595
12364:20579,20839,7815,80755,2084,2083,4950,108367,3908,65384
12373:85562,3148,39161,78858,8576,24522,80298,2848,24824,6122
12375:16272,2971,11603,13301,65515,991,56176,6934,4246,37074
12376:72508,56526,29344,1048,2162,9629,9891,51549,30065,62291
12379:1302,4949,10159,2083,24487,33344,7815,2084,19536,19015
12406:9197,14857,70325,1839,26460,16697,4528,425,36223,43724
12416:23242,34088,77991,50616,7747,87287,1033,22726,46485,9812
12428:
12433:28441,15989,9480,4669,65514,60986,15848,22923,59996,51507
12443:98651,7747,50616,8780,38737,10846,51133,111564,7231,59913
12453:990,31837,6509,38064,18537,9481,54478,425,1840,3114
12464:54477,59571,7358,15565,7217,122964,43724,15424,8066,13302
12467:51649,7747,8780,1033,1032,36672,1550,2583,14979,95037
12474:8914,25045,14857,17687,57166,15424,60987,54478,13726,29857
12480:7747,18593,24274,5165,21175,46485,22726,26858,9812,4647
12496:51670,74156,1348,87979,5253,1567,114228,285,29202,1102
12498:
12505:24196,19102,4103,17121,4669,36365,63109,15565,8490,47261
12512:7747,28923,14461,77991,23242,26858,24274,1548,67145,46485
12531:28923,14461,5165,34088,24274,46485,20660,5680,27889,67662
12532:5282,93074
12533:62947,28923,9812,52165,3614,46485,1033,5165,1548,67145
12534:35882,29546,18370,115121,110127,104055,33138,20096,76996,51633
12536:28923,2582,41836,52165,5165,5680,22726,26858,4647,6713
12540:4949,5470,3646,80755,42460,10420,9116,13025,26311,4950
12541:112275,5991,1822,34125,60436,31781,115662,51317,3385,782
12544:7747,12797,77991,64963,29841,50616,46485,22726,85739,59913
12549:40044,1839,16697,6509,283,11179,19669,8066,60138,18537
12552:89328,7747,8780,51133,67145,7231,26858,1033,36155,46485
12555:5470,41940,34385,521,14588,20059,6772,782,11202,4169
12556:2971,43440,1415,6509,7075,37498,21933,2972,19669,8066
12559:28923,2582,1033,5165,18593,67145,24274,6713,14979,4133
12562:49329,10246,3041,731,120791,32648,103235,82291,74052,68717
12564:41836,28923,77991,14461,85739,8262,22726,2064,5165,68176
12568:
12573:50616,5165,1033,14461,24274,100201,22726,26858,6713,25307
12587:10846,28923,7747,88320,41836,47001,77991,9812,54232,7231
12595:2582,42352,7747,8780,39253,5165,80574,4649,2583,36672
12601:28923,10846,47001,14461,67145,19627,18593,24274,12913,14979
12604:7747,23242,41836,77991,90387,28923,8780,1033,26858,5165
12616:54194,26460,118718,4669,87730,283,102305,13726,21650,19669
12622:23242,42869,2582,28923,7747,22726,1033,5165,34088,67145
12628:122304,62866,4305,8471
12630:23242,41836,77991,51649,7747,28923,42869,46485,67145,1033
12642:8780,42869,5680,7747,41836,3614,9812,8262,22726,26858
12660:77991,24274,8780,41836,23242,1033,9812,67145,22726,26858
12662:32562,5470,46629,9117,521,92216,1563,2345,5471,15370
12663:5991,3646,22142,36990,3647,7815,2084,22403,93779,34906
12669:36990,27873,5991,32562,10420,43502,50798,15370,16412,5471
12676:36223,31837,13301,89994,65515,12311,39479,10330,32970,8066
12700:5470,41940,93779,10159,10420,13025,1563,80755,60435,92216
12701:32562,11201,1302,5470,44285,3125,33344,10420,67729,25529
12723:10159,9117,8075,10420,13025,521,18756,1563,6513,27874
12725:5470,17453,27612,1302,4168,2084,521,33344,5731,14328
12739:8056,61373,8973,327,28950,4650,47094,5567,4257,131
12753:28923,64562,8780,10846,1033,5165,24274,9812,3614,3613
12754:102811,26488,6347,4422,4268,72017,1804,12722,89964,23315
12761:25268,27612,51839,17453,521,16151,33343,5731,782,5471
12766:5991,1302,21361,94821,18756,13025,782,36210,3908,18757
12767:
12773:8075,5470,55225,2083,22403,8597,110192,63042,93779,2085
12779:3237,1498,49598,48599,14226,11451,52965,10952,27510,463
12780:5991,32562,93779,5731,3126,521,10420,22403,7815,13025
12794:51133,42869,116728,2582,80574,1033,5165,36155,7231,46485
12795:5470,11722,5991,32562,36990,13545,26050,782,5471,4690
12796:84475,4103,33252,9480,12876,2971,38063,5094,708,70326
12799:46545,290
12804:51133,38737,51649,1033,7231,42352,39253,1032,8781,9814
12807:52213,32403,79947,5801,81362,12169,36507,11320,26319,88579
12811:31954,1033,7231,67145,26858,18593,24274,14979,4133,48033
12836:9117,13545,34125,77629,1563,18756,36990,27092,4168,7815
12841:18798,71329,8973,31767,26003,92355,11004,17161,11528,9169
12852:57590,9480,37780,4952,61269,3112,990,106691,111644,77401
12860:8780,5680,2582,41836,42869,3614,67145,22726,9812,8262
12885:23242,90387,28923,8780,41836,5165,1033,21692,22726,59913
12892:23242,77991,28923,50616,46485,59913,5165,21692,1548,22726
12898:7747,51649,8780,41836,18593,5680,3614,4647,67145,46485
12902:5801,52213,32403,79947,29856,82494,81362,90135,26319,88579
12912:38737,28923,8780,4647,77991,23242,5165,39769,68176,46485
12918:5470,46108,111493,44285,2083,5731,30479,5471,23706,15370
12928:36990,22142,93779,21881,22663,32562,18756,521,35948,22403
12931:7747,50616,2582,41836,42869,5165,95035,59913,22726,26858
12934:14857,77541,25045,43015,4245,1981,57166,76976,2972,10047
12939:57873,22498,990,14716,20235,19952,13726,75137,1133,54054
12956:990,9480,3112,26319,283,15990,75137,77684,13726,23631
12967:72631,80574,26785,7158,7231,67145,85739,42280,31950,14979
12970:5991,11722,32301,38033,521,36990,50537,25790,5471,15370
12985:1113,65,11855,4650,327,12379,5567,131,262,393
12986:5470,3125,17974,44805,27874,56267,782,14328,20320,43765
12991:28441,2971,990,1839,55751,59147,107116,85608,8066,23063
12998:78957,44431,48252,86740,60138,708,19669,30706,18537,425
13004:67729,51839,17453,17974,80755,73461,2083,26571,2084,521
13019:2688,12876,2829,89428,7358,24055,3255,6934,13726,8349
13024:
13025:117672,285
13039:79947,81362,5801,114190,36507,7641,11320,83768,54901,88579
13040:1839,990,14999,91975,24904,2548,31978,21085,52781,33254
13050:
13060:
13062:16272,990,21650,37498,29008,75137,60987,114048,13302,33961
13071:36730,2083,3646,22142,1302,22403,4168,18756,5731,8597
13080:5557,6640,62310,12226,8673,41154,40888,18221,49809,7409
13081:8780,77991,14461,50616,59913,46485,1033,5165,34088,67145
13087:34125,57049,12764,12504,4168,27092,2084,80755,21881,6772
13092:28923,8780,41836,77991,23242,67145,1033,7231,46485,50616
13094:122114,98342,4669,20093,10047,21933,425,24905,23490,14434
13106:19788,16178,8901,6849,77776,48801,92986,76170,71725,86355
13109:3615,50616,41836,16011,80574,1033,7231,20660,22726,39253
13110:32562,10159,5470,2084,21881,2083,3125,86747,20059,27874
13116:4257,65,327,2030,5043,22597,2685,113184,46112,1965
13152:5470,46108,11722,1302,17974,32301,5731,3126,1824,5471
13153:70042,990,109380,18113,2548,2265,1133,2831,6227,5237
13177:13285,4949,32562,18756,34385,5731,22403,14328,4429,30479
13179:4669,21366,9905,7358,6509,10047,425,21933,19669,8066
13192:
13195:38629,29290,4952,15989,83485,54902,7075,24904,77259,75844
13226:111734,46537,83624,83388,55388
13233:28923,41836,1033,50616,67145,26858,44936,18593,59913,14979
13259:14889
13264:50616,2582,42869,34088,59913,46485,30474,122926,6713,9814
13269:
13280:23242,41836,77991,28923,46485,50616,22726,26858,38738,14461
13285:990,4103,75137,15707,9481,3255,565,8066,105135,45988
13289:19668,990,12876,2688,55609,283,24055,13726,8066,6227
13295:90387,59913,21692,6713,8262,46485,5165,22724,27889,67145
13296:91778,3977,1868,1276,98734,4107,14541,10434,52022,12266
13307:65,6353,25741,32357,6157,917,2424,31899,1245,5699
13312:77991,19078,64530,23242,16528,27891,18561,8231,26825,22726
13319:
13325:67137,57050,10349,131,115018,51549,15655,93207,263,394
13335:42869,23242,41836,77991,50616,7747,59913,5165,46485,3614
13339:3864,5567,65,70543,10217,36155,35697,12379,8449,31309
13353:90387,42352,41836,23242,67145,26858,5165,39253,51649,80574
13367:5235,4103,105417,22215,15565,10613,8066,6793,2265,6227
13375:
13377:20579,12243,5731,521,51058,104200,28395,5471,2345,12244
13380:32752,15089
13387:12227,4187,9547,120399,201,402,77787,1205,24790,57553
13392:327,71329,57705,12379,3798,4257,27706,7270,18602,30785
13414:23242,77991,28923,7747,50616,46485,22726,1033,59913,27889
13425:302,29298,500,63651,1127,91520,84205,2001,19668,363
13432:23242,8780,28923,38737,41836,5165,7231,80574,26858,44936
13434:1549,3615,7747,8780,28923,7231,67145,18593,14461,36672
13435:108395,8780,38737,51133,16528,27891,36155,67145,80574,26858
13436:8973,4453,327,2030,34649,5567,5698,3537,116197,103292
13444:4453,42352,10846,41836,80574,39253,67145,46485,19627,22726
13445:28923,1033,7231,18593,24274,49066,14979,4133,17046,6713
13447:22182,11404,5477
13459:10159,1302,17974,521,21361,33344,2084,5731,2083,36210
13464:84475,19102,59005,44430,82069,3254,1131,80229,79523,14999
13466:7747,51649,50616,59913,5165,14461,67145,39253,4649,24274
13467:1839,4669,9480,54194,10046,59713,10754,7075,102305,29008
13469:90387,4131,24274,515,8262,22726,1031,67145,22724,26858
13470:80230,5801,117020,79947,94945,79946,36507,26461,2548,115465
13504:39702,7747,8780,42869,1033,7231,67145,22726,85739,34088
13506:28923,3615,10846,41836,77991,23242,5165,14461,46485,22726
13511:24159,2582,23242,51017,77991,50616,5565,400,5165,59913
13525:21878,68371,13518,95446,59555,3410,33307,60363,86935,1397
13526:97493,3254,44430,2829,45986,76693,12592,27874,13584,13301
