9224:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9225:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9233:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
9236:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
9237:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9238:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9245:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9249:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9256:8213,41067,82135,114989,24641,49282,90350,57496,73924,123205
9276:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9288:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9290:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
9291:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9310:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9312:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9313:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
9331:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
9350:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
9357:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9359:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9364:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9368:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9369:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9371:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9381:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9389:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9394:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
9400:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9402:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
9420:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9431:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
9432:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9433:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9437:90351,8217,114995,24647,98569,32863,9,98574,8226,57508
9442:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
9443:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9451:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9473:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
9474:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
9486:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
9487:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9489:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9494:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
9499:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9500:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9507:90351,8217,4,114995,24647,98569,32863,9,98574,8226
9514:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9525:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9528:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9531:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9535:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9538:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9541:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9553:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9568:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9570:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
9571:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
9573:90351,8217,4,114995,24647,98569,32863,9,98574,8226
9580:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9590:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9593:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9606:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9612:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9613:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9614:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
9630:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
9665:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
9666:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9668:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9680:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9685:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9693:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
9694:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9696:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
9711:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9722:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
9727:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9742:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9745:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9752:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9753:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9755:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9757:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9786:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9808:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9810:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
9812:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9813:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9820:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9824:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
9827:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9831:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
9834:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9837:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9839:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
9840:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
9864:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9879:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9890:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9891:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9892:90351,8217,4,114995,24647,98569,32863,9,98574,8226
9896:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9899:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9900:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9911:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9926:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9927:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9929:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
9944:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9945:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
9946:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
9961:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
9984:90351,8217,4,114995,24647,98569,32863,9,98574,8226
10030:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10040:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10050:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
10051:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10073:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10082:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10084:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
10086:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10088:90351,8217,4,114995,24647,98569,32863,9,98574,8226
10090:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10110:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10111:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
10115:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10117:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10130:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
10132:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10133:98611,57559,115076,106874,107069,74274,82565,41503,66203,8725
10136:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10140:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10148:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10155:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10156:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10194:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10196:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10200:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10210:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
10233:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
10235:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
10236:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10237:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
10249:90351,8217,4,114995,24647,98569,32863,9,98574,8226
10254:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10267:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10275:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10276:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10279:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
10302:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10303:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
10304:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10306:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10313:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10317:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10335:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
10339:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10342:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10346:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
10359:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10364:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10366:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
10371:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
10377:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10378:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10387:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10388:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10408:24642,82158,49306,90431,24747,24752,65830,8350,33013,115159
10420:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
10427:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10439:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10445:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10454:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10471:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10478:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
10479:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10480:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10488:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10502:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
10513:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
10523:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
10543:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
10563:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10564:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
10570:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10573:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
10580:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
10636:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10655:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10691:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10693:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10698:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10707:90351,8217,4,114995,24647,98569,32863,9,98574,8226
10710:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10726:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
10747:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10758:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10770:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
10779:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10794:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10801:90351,8217,4,114995,24647,98569,32863,9,98574,8226
10807:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10820:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10842:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
10843:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10844:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10845:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
10854:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
10858:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10871:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10892:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10908:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10913:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
10920:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10955:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10956:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10968:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
10991:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
10999:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
11000:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11022:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11034:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11037:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
11047:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11099:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
11105:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11110:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
11118:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11132:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
11134:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11135:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11149:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11150:16427,49281,123203,1,73923,49287,24648,73929,106784,41083
11193:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
11211:90351,8217,4,114995,24647,98569,32863,9,98574,8226
11222:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11228:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
11264:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11273:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11278:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11279:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
11287:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11332:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
11363:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11378:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
11388:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11394:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11404:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11414:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11418:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11419:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11426:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11427:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
11428:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11437:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
11439:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
11444:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11458:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11462:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
11463:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11484:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11507:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11510:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11511:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
11525:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11529:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11535:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11537:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
11538:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11540:20,82174,24697,32911,49352,106867,115104,24756,127,82264
11552:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11554:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
11558:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
11569:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11584:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
11586:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
11603:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
